OID_,timestamp,heading,speedmph,vehicleid,latitude,longitude
1370,1/17/2022 2:07:50,273,61,280,43.05173948,-76.13799013
1373,1/17/2022 2:07:50,0,0,278,43.05524573,-76.11226991
1376,1/17/2022 2:08:00,0,0,286,43.055272,-76.11146637
1378,1/17/2022 2:08:00,285,25,282,43.05038421,-76.12742938
1380,1/17/2022 2:08:00,281,3,281,43.05534811,-76.1117942
1383,1/17/2022 2:08:00,0,0,270,43.05569028,-76.11138896
1384,1/17/2022 2:08:00,0,0,278,43.05524573,-76.11226991
1395,1/17/2022 2:08:00,269,56,280,43.05180905,-76.14144651
1396,1/17/2022 2:08:10,270,4,286,43.05527413,-76.11152927
1403,1/17/2022 2:08:10,275,27,282,43.05059999,-76.1289849
1407,1/17/2022 2:08:10,0,0,281,43.0553425,-76.11184339
1414,1/17/2022 2:08:10,0,0,270,43.05569028,-76.11138896
1415,1/17/2022 2:08:10,267,54,280,43.0515975,-76.1447494
1416,1/17/2022 2:08:10,0,0,278,43.05524573,-76.11226991
1418,1/17/2022 2:08:10,0,0,278,43.05524573,-76.11226991
1419,1/17/2022 2:08:20,0,0,286,43.05530037,-76.11167004
1422,1/17/2022 2:08:20,271,28,282,43.05068232,-76.13071783
1430,1/17/2022 2:08:20,0,0,281,43.05534494,-76.11184671
1433,1/17/2022 2:08:20,279,53,280,43.05185694,-76.14762372
1438,1/17/2022 2:08:20,0,0,278,43.05524573,-76.11226991
1439,1/17/2022 2:08:20,0,0,270,43.05569028,-76.11138896
1441,1/17/2022 2:08:30,0,0,286,43.05530037,-76.11167004
1444,1/17/2022 2:08:30,0,0,270,43.05569028,-76.11138896
1449,1/17/2022 2:08:30,270,26,282,43.05070556,-76.13224741
1452,1/17/2022 2:08:30,0,0,281,43.05534494,-76.11184671
1455,1/17/2022 2:08:30,306,48,280,43.05298537,-76.15032391
1460,1/17/2022 2:08:30,0,0,278,43.05524573,-76.11226991
1463,1/17/2022 2:08:40,270,27,282,43.05071368,-76.1338728
1466,1/17/2022 2:08:40,0,0,278,43.05524497,-76.11227126
1467,1/17/2022 2:08:40,0,0,278,43.05524497,-76.11227126
1470,1/17/2022 2:08:40,0,0,286,43.0553024,-76.11165535
1475,1/17/2022 2:08:40,290,47,280,43.05405202,-76.15271938
1478,1/17/2022 2:08:40,0,0,270,43.05569028,-76.11138896
1480,1/17/2022 2:08:40,0,0,281,43.05534494,-76.11184671
1484,1/17/2022 2:08:50,0,0,286,43.0553024,-76.11165535
1490,1/17/2022 2:08:50,270,28,282,43.05071028,-76.13558471
1494,1/17/2022 2:08:50,0,0,281,43.05534494,-76.11184671
1496,1/17/2022 2:08:50,277,48,280,43.05440341,-76.15539918
1498,1/17/2022 2:08:50,0,0,270,43.05569028,-76.11138896
1500,1/17/2022 2:08:50,0,0,278,43.05524497,-76.11227126
1504,1/17/2022 2:09:00,271,28,282,43.05075201,-76.13635021
1506,1/17/2022 2:09:00,0,0,281,43.05534494,-76.11184671
1509,1/17/2022 2:09:00,0,0,278,43.05524497,-76.11227175
1510,1/17/2022 2:09:00,0,0,270,43.05569028,-76.11138896
1511,1/17/2022 2:09:00,0,0,286,43.0553024,-76.11165535
1522,1/17/2022 2:09:00,278,55,280,43.05454858,-76.15715997
1523,1/17/2022 2:09:10,0,0,286,43.0553024,-76.11165535
1525,1/17/2022 2:09:10,0,0,270,43.05569028,-76.11138896
1526,1/17/2022 2:09:10,272,30,282,43.05073816,-76.13813082
1533,1/17/2022 2:09:10,0,0,281,43.05534494,-76.11184671
1536,1/17/2022 2:09:10,286,49,280,43.05504507,-76.16002554
1541,1/17/2022 2:09:10,0,0,278,43.05524497,-76.11227175
1544,1/17/2022 2:09:21,0,0,286,43.0553024,-76.11165535
1545,1/17/2022 2:09:21,0,0,270,43.05569028,-76.11138896
1552,1/17/2022 2:09:21,270,27,282,43.05080174,-76.14004027
1554,1/17/2022 2:09:21,270,27,282,43.05080174,-76.14004027
1556,1/17/2022 2:09:21,0,0,281,43.05534494,-76.11184671
1563,1/17/2022 2:09:21,280,51,280,43.05543183,-76.16300282
1568,1/17/2022 2:09:21,208,5,278,43.0552298,-76.11229594
1569,1/17/2022 2:09:30,269,0,286,43.05530113,-76.11165602
1580,1/17/2022 2:09:30,0,0,270,43.05569028,-76.11138896
1581,1/17/2022 2:09:30,271,27,282,43.05082424,-76.14172567
1583,1/17/2022 2:09:30,271,27,282,43.05082424,-76.14172567
1584,1/17/2022 2:09:30,0,0,281,43.05534494,-76.11184671
1586,1/17/2022 2:09:30,279,49,280,43.05585828,-76.1663715
1588,1/17/2022 2:09:30,126,1,278,43.05503804,-76.11230312
1591,1/17/2022 2:09:40,0,0,286,43.05529357,-76.11167275
1600,1/17/2022 2:09:40,276,36,280,43.05614822,-76.16876005
1603,1/17/2022 2:09:40,275,25,282,43.05085162,-76.14329216
1606,1/17/2022 2:09:40,0,0,281,43.05534494,-76.11184671
1607,1/17/2022 2:09:40,0,0,270,43.05569028,-76.11138896
1610,1/17/2022 2:09:40,87,1,278,43.05504197,-76.11220947
1611,1/17/2022 2:09:50,0,0,286,43.05530099,-76.11169788
1612,1/17/2022 2:09:50,0,0,270,43.05569028,-76.11138896
1618,1/17/2022 2:09:50,273,26,282,43.05083191,-76.14404126
1622,1/17/2022 2:09:50,0,0,281,43.05534494,-76.11184671
1627,1/17/2022 2:09:50,0,0,278,43.05500492,-76.11225063
1632,1/17/2022 2:09:50,278,11,280,43.05633533,-76.17008132
1633,1/17/2022 2:10:00,266,1,286,43.05531428,-76.11167683
1635,1/17/2022 2:10:00,264,16,282,43.05082427,-76.14546185
1638,1/17/2022 2:10:00,0,0,270,43.05569028,-76.11138896
1642,1/17/2022 2:10:00,269,4,281,43.05534077,-76.11194213
1645,1/17/2022 2:10:00,0,0,278,43.05500492,-76.11225063
1649,1/17/2022 2:10:00,274,12,280,43.05633969,-76.17045867
1656,1/17/2022 2:10:10,0,0,282,43.05081927,-76.1454858
1659,1/17/2022 2:10:10,247,0,281,43.05532557,-76.11202474
1666,1/17/2022 2:10:10,181,26,280,43.05546636,-76.17058286
1667,1/17/2022 2:10:10,0,0,286,43.05532454,-76.11186179
1668,1/17/2022 2:10:10,0,0,278,43.05500492,-76.11225063
1670,1/17/2022 2:10:10,0,0,270,43.05569028,-76.11138896
1674,1/17/2022 2:10:20,0,0,286,43.05532454,-76.11186179
1676,1/17/2022 2:10:20,0,0,270,43.05534846,-76.11113257
1682,1/17/2022 2:10:20,0,0,282,43.05083514,-76.14546505
1684,1/17/2022 2:10:20,0,0,281,43.05532086,-76.11199814
1690,1/17/2022 2:10:20,181,23,280,43.05411395,-76.17063947
1693,1/17/2022 2:10:20,0,0,278,43.05500492,-76.11225063
1697,1/17/2022 2:10:30,0,0,282,43.05083514,-76.14546505
1699,1/17/2022 2:10:30,0,0,278,43.05500492,-76.11225063
1701,1/17/2022 2:10:30,0,0,278,43.05500492,-76.11225063
1703,1/17/2022 2:10:30,0,0,281,43.05532086,-76.11199814
1709,1/17/2022 2:10:30,269,13,280,43.05374314,-76.17094386
1712,1/17/2022 2:10:30,0,0,286,43.05532454,-76.11186179
1714,1/17/2022 2:10:30,0,0,270,43.05534846,-76.11113257
1716,1/17/2022 2:10:40,0,0,286,43.05532454,-76.11186179
1725,1/17/2022 2:10:40,275,2,282,43.05082243,-76.14544491
1726,1/17/2022 2:10:40,0,0,281,43.05532086,-76.11199814
1734,1/17/2022 2:10:40,0,0,270,43.05534846,-76.11113257
1735,1/17/2022 2:10:40,271,22,280,43.05374442,-76.17150637
1736,1/17/2022 2:10:40,0,0,278,43.05500492,-76.11225063
1739,1/17/2022 2:10:50,0,0,286,43.05532454,-76.11186179
1750,1/17/2022 2:10:50,267,18,282,43.05084492,-76.14621562
1751,1/17/2022 2:10:50,0,0,281,43.05532086,-76.11199814
1754,1/17/2022 2:10:50,273,27,280,43.05378463,-76.17308727
1757,1/17/2022 2:10:50,0,0,270,43.05535313,-76.1111317
1759,1/17/2022 2:10:50,0,0,278,43.05500492,-76.11225063
1761,1/17/2022 2:11:00,0,0,286,43.05532454,-76.11186179
1763,1/17/2022 2:11:00,250,8,282,43.05079866,-76.14716666
1767,1/17/2022 2:11:00,0,0,281,43.05532086,-76.11199814
1773,1/17/2022 2:11:00,78,6,278,43.0550227,-76.1122152
1776,1/17/2022 2:11:00,262,2,280,43.05380296,-76.1735704
1780,1/17/2022 2:11:00,0,0,270,43.05535313,-76.1111317
1781,1/17/2022 2:11:10,0,0,286,43.05530787,-76.11187833
1783,1/17/2022 2:11:10,0,0,270,43.05535313,-76.1111317
1788,1/17/2022 2:11:10,0,0,282,43.05081118,-76.14703963
1790,1/17/2022 2:11:10,0,0,282,43.05081118,-76.14703963
1794,1/17/2022 2:11:10,0,0,281,43.05532086,-76.11199814
1799,1/17/2022 2:11:10,262,5,280,43.05379776,-76.17356667
1801,1/17/2022 2:11:10,66,6,278,43.05507731,-76.11182792
1803,1/17/2022 2:11:10,66,6,278,43.05507731,-76.11182792
1804,1/17/2022 2:11:20,0,0,286,43.05530787,-76.11187833
1808,1/17/2022 2:11:20,0,0,282,43.05081368,-76.14702829
1814,1/17/2022 2:11:20,0,0,281,43.05532086,-76.11199814
1820,1/17/2022 2:11:20,256,26,280,43.0537354,-76.17418503
1823,1/17/2022 2:11:20,0,0,270,43.05535313,-76.1111317
1824,1/17/2022 2:11:20,0,0,278,43.05515884,-76.11165248
1825,1/17/2022 2:11:30,0,0,286,43.05530787,-76.11187833
1828,1/17/2022 2:11:30,0,0,282,43.05081368,-76.14702829
1834,1/17/2022 2:11:30,0,0,281,43.05532086,-76.11199814
1841,1/17/2022 2:11:30,0,0,278,43.05515884,-76.11165248
1842,1/17/2022 2:11:30,0,0,270,43.05535313,-76.1111317
1845,1/17/2022 2:11:30,250,37,280,43.05321456,-76.17626504
1847,1/17/2022 2:11:40,0,0,286,43.05530787,-76.11187833
1848,1/17/2022 2:11:40,0,0,270,43.05535313,-76.1111317
1854,1/17/2022 2:11:40,0,0,282,43.05081368,-76.14702829
1860,1/17/2022 2:11:40,0,0,281,43.05532086,-76.11199814
1865,1/17/2022 2:11:40,256,33,280,43.05284466,-76.17832267
1867,1/17/2022 2:11:40,38,7,278,43.05534794,-76.11130678
1870,1/17/2022 2:11:50,0,0,282,43.05080058,-76.14704556
1872,1/17/2022 2:11:50,43,4,278,43.05560291,-76.11111689
1876,1/17/2022 2:11:50,0,0,281,43.05532213,-76.11199685
1877,1/17/2022 2:11:50,0,0,281,43.05532213,-76.11199685
1879,1/17/2022 2:11:50,249,22,280,43.05263824,-76.17986274
1886,1/17/2022 2:11:50,0,0,286,43.05530787,-76.11187833
1888,1/17/2022 2:11:50,0,0,270,43.05535313,-76.1111317
1890,1/17/2022 2:12:00,274,2,286,43.05532259,-76.11196752
1892,1/17/2022 2:12:00,0,0,270,43.05535313,-76.1111317
1893,1/17/2022 2:12:00,0,0,270,43.05535313,-76.1111317
1898,1/17/2022 2:12:00,181,13,282,43.05050562,-76.14738514
1901,1/17/2022 2:12:00,267,1,281,43.05529654,-76.11212976
1908,1/17/2022 2:12:00,254,26,280,43.05230969,-76.1812998
1910,1/17/2022 2:12:00,0,0,278,43.05557877,-76.11103731
1911,1/17/2022 2:12:00,0,0,278,43.05557877,-76.11103731
1912,1/17/2022 2:12:10,0,0,286,43.05530596,-76.11203648
1920,1/17/2022 2:12:10,180,19,282,43.04960643,-76.14741356
1924,1/17/2022 2:12:10,254,26,280,43.05230969,-76.1812998
1925,1/17/2022 2:12:10,0,0,270,43.05535313,-76.1111317
1929,1/17/2022 2:12:10,0,0,278,43.05556039,-76.11104833
1930,1/17/2022 2:12:10,0,0,281,43.05530513,-76.11218654
1932,1/17/2022 2:12:20,0,0,286,43.05530596,-76.11203648
1933,1/17/2022 2:12:20,0,0,270,43.05535313,-76.1111317
1940,1/17/2022 2:12:20,184,14,282,43.04883081,-76.14746272
1943,1/17/2022 2:12:20,0,0,281,43.05530481,-76.11218444
1947,1/17/2022 2:12:20,278,14,280,43.05213963,-76.18324626
1950,1/17/2022 2:12:20,0,0,278,43.05556039,-76.11104833
1953,1/17/2022 2:12:30,0,0,286,43.05530596,-76.11203648
1955,1/17/2022 2:12:30,0,0,286,43.05530596,-76.11203648
1961,1/17/2022 2:12:30,173,5,282,43.04866943,-76.14746564
1966,1/17/2022 2:12:30,0,0,281,43.05530481,-76.11218444
1969,1/17/2022 2:12:30,295,2,280,43.05234765,-76.18340571
1971,1/17/2022 2:12:30,0,0,270,43.05535313,-76.1111317
1973,1/17/2022 2:12:30,0,0,278,43.05556039,-76.11104833
1975,1/17/2022 2:12:40,0,0,286,43.05530596,-76.11203648
1980,1/17/2022 2:12:40,0,0,280,43.05237052,-76.18340766
1984,1/17/2022 2:12:40,0,0,270,43.05535313,-76.1111317
1987,1/17/2022 2:12:40,275,19,282,43.04871462,-76.1483162
1991,1/17/2022 2:12:40,0,0,281,43.05530481,-76.11218444
1993,1/17/2022 2:12:40,0,0,278,43.05556039,-76.11104833
1997,1/17/2022 2:12:50,0,0,286,43.05530596,-76.11203648
2000,1/17/2022 2:12:50,267,20,282,43.04866653,-76.1496287
2002,1/17/2022 2:12:50,0,0,281,43.05530481,-76.11218444
2008,1/17/2022 2:12:50,292,1,280,43.05236402,-76.1834173
2009,1/17/2022 2:12:50,0,0,270,43.05535313,-76.1111317
2012,1/17/2022 2:12:50,0,0,278,43.05556039,-76.11104833
2015,1/17/2022 2:13:00,263,0,286,43.05532161,-76.1120293
2021,1/17/2022 2:13:00,269,21,282,43.04861576,-76.15096203
2025,1/17/2022 2:13:00,0,0,281,43.05530481,-76.11218444
2031,1/17/2022 2:13:00,0,0,278,43.05556039,-76.11104833
2034,1/17/2022 2:13:00,0,0,280,43.05239421,-76.18348633
2035,1/17/2022 2:13:00,0,0,270,43.05535313,-76.1111317
2036,1/17/2022 2:13:10,0,0,286,43.05534003,-76.1120661
2044,1/17/2022 2:13:10,269,9,282,43.04867134,-76.15200363
2045,1/17/2022 2:13:10,0,0,281,43.05530481,-76.11218444
2051,1/17/2022 2:13:10,0,0,280,43.05239421,-76.18348633
2052,1/17/2022 2:13:10,0,0,278,43.05556039,-76.11104833
2056,1/17/2022 2:13:10,0,0,270,43.05535313,-76.1111317
2057,1/17/2022 2:13:20,0,0,286,43.05534003,-76.1120661
2063,1/17/2022 2:13:20,319,0,282,43.04870106,-76.15203798
2064,1/17/2022 2:13:20,319,0,282,43.04870106,-76.15203798
2066,1/17/2022 2:13:20,0,0,281,43.05530481,-76.11218444
2073,1/17/2022 2:13:20,0,0,280,43.05239421,-76.18348633
2074,1/17/2022 2:13:20,0,0,278,43.05556039,-76.11104833
2076,1/17/2022 2:13:20,0,0,270,43.05535313,-76.1111317
2077,1/17/2022 2:13:20,0,0,270,43.05535313,-76.1111317
2080,1/17/2022 2:13:30,0,0,286,43.05534003,-76.1120661
2083,1/17/2022 2:13:30,0,0,270,43.05535313,-76.1111317
2085,1/17/2022 2:13:30,260,1,282,43.04861894,-76.15219764
2087,1/17/2022 2:13:30,260,1,282,43.04861894,-76.15219764
2089,1/17/2022 2:13:30,0,0,281,43.05530481,-76.11218444
2092,1/17/2022 2:13:30,0,0,278,43.05556039,-76.11104833
2100,1/17/2022 2:13:30,0,0,280,43.05238323,-76.18349758
2101,1/17/2022 2:13:40,0,0,286,43.05534003,-76.1120661
2102,1/17/2022 2:13:40,0,0,282,43.04853237,-76.15228894
2111,1/17/2022 2:13:40,0,0,281,43.05530481,-76.11218444
2114,1/17/2022 2:13:40,202,0,280,43.05236372,-76.18350976
2118,1/17/2022 2:13:40,0,0,278,43.05556039,-76.11104833
2120,1/17/2022 2:13:40,0,0,270,43.05535313,-76.1111317
2122,1/17/2022 2:13:50,0,0,286,43.05534003,-76.1120661
2123,1/17/2022 2:13:50,0,0,286,43.05534003,-76.1120661
2125,1/17/2022 2:13:50,0,0,270,43.05535313,-76.1111317
2131,1/17/2022 2:13:50,0,0,282,43.04847959,-76.15231252
2133,1/17/2022 2:13:50,0,0,281,43.05530481,-76.11218444
2140,1/17/2022 2:13:50,0,0,280,43.05235142,-76.18350738
2141,1/17/2022 2:13:50,0,0,278,43.05556039,-76.11104833
2146,1/17/2022 2:14:00,0,0,286,43.05534003,-76.1120661
2147,1/17/2022 2:14:00,0,0,286,43.05534003,-76.1120661
2153,1/17/2022 2:14:00,272,17,282,43.0486629,-76.15331293
2156,1/17/2022 2:14:00,272,17,282,43.0486629,-76.15331293
2158,1/17/2022 2:14:00,0,0,281,43.05530481,-76.11218444
2164,1/17/2022 2:14:00,0,0,280,43.05235142,-76.18350738
2165,1/17/2022 2:14:00,0,0,278,43.05556039,-76.11104833
2166,1/17/2022 2:14:00,0,0,270,43.05535313,-76.1111317
2167,1/17/2022 2:14:10,72,0,286,43.05535375,-76.11202636
2170,1/17/2022 2:14:10,0,0,270,43.05535313,-76.1111317
2176,1/17/2022 2:14:10,0,0,280,43.05235142,-76.18350738
2183,1/17/2022 2:14:10,270,21,282,43.0486861,-76.1540986
2185,1/17/2022 2:14:10,0,0,278,43.05556039,-76.11104833
2186,1/17/2022 2:14:10,0,0,278,43.05556039,-76.11104833
2187,1/17/2022 2:14:10,0,0,281,43.05530481,-76.11218444
2188,1/17/2022 2:14:10,0,0,281,43.05530481,-76.11218444
2190,1/17/2022 2:14:20,0,0,286,43.05533126,-76.11200237
2196,1/17/2022 2:14:20,273,14,282,43.04871435,-76.15519474
2200,1/17/2022 2:14:20,0,0,281,43.05530481,-76.11218444
2203,1/17/2022 2:14:20,0,0,270,43.05535313,-76.1111317
2204,1/17/2022 2:14:20,0,0,278,43.05556039,-76.11104833
2208,1/17/2022 2:14:20,0,0,280,43.05235142,-76.18350738
2212,1/17/2022 2:14:30,0,0,286,43.05533126,-76.11200237
2215,1/17/2022 2:14:30,270,6,282,43.04866995,-76.15536971
2217,1/17/2022 2:14:30,0,0,270,43.05535313,-76.1111317
2220,1/17/2022 2:14:30,0,0,278,43.05556039,-76.11104833
2225,1/17/2022 2:14:30,0,0,281,43.05530481,-76.11218444
2232,1/17/2022 2:14:30,0,0,280,43.05235142,-76.18350738
2233,1/17/2022 2:14:40,0,0,286,43.05533126,-76.11200237
2244,1/17/2022 2:14:40,0,0,270,43.05535313,-76.1111317
2248,1/17/2022 2:14:40,0,0,280,43.05236609,-76.18349193
2249,1/17/2022 2:14:40,271,17,282,43.04876765,-76.15632719
2253,1/17/2022 2:14:40,271,17,282,43.04876765,-76.15632719
2254,1/17/2022 2:14:40,0,0,281,43.05530481,-76.11218444
2256,1/17/2022 2:14:40,0,0,278,43.05556039,-76.11104833
2258,1/17/2022 2:14:50,258,0,286,43.05531677,-76.11201377
2262,1/17/2022 2:14:50,271,18,282,43.04875423,-76.15752855
2264,1/17/2022 2:14:50,0,0,278,43.05556039,-76.11104833
2266,1/17/2022 2:14:50,215,0,281,43.05532054,-76.1122022
2278,1/17/2022 2:14:50,0,0,280,43.05236609,-76.18349193
2279,1/17/2022 2:14:50,0,0,270,43.05535313,-76.1111317
2280,1/17/2022 2:15:00,252,2,286,43.05525868,-76.11217321
2287,1/17/2022 2:15:00,269,8,282,43.04875888,-76.15790794
2288,1/17/2022 2:15:00,0,0,281,43.05530998,-76.11240963
2298,1/17/2022 2:15:00,0,0,280,43.05236609,-76.18349193
2299,1/17/2022 2:15:00,0,0,270,43.05535313,-76.1111317
2301,1/17/2022 2:15:00,0,0,278,43.05556039,-76.11104833
2302,1/17/2022 2:15:10,0,0,286,43.05526274,-76.112191
2308,1/17/2022 2:15:10,0,0,282,43.04876535,-76.15796938
2311,1/17/2022 2:15:10,0,0,281,43.05530998,-76.11240963
2318,1/17/2022 2:15:10,0,0,278,43.05556039,-76.11104833
2319,1/17/2022 2:15:10,0,0,280,43.05237585,-76.18346954
2321,1/17/2022 2:15:10,0,0,270,43.05535313,-76.1111317
2322,1/17/2022 2:15:20,0,0,286,43.05526274,-76.112191
2330,1/17/2022 2:15:20,267,18,282,43.04872282,-76.15861608
2331,1/17/2022 2:15:20,0,0,281,43.05530718,-76.11238738
2337,1/17/2022 2:15:20,0,0,280,43.05237585,-76.18346954
2339,1/17/2022 2:15:20,0,0,270,43.05535313,-76.1111317
2340,1/17/2022 2:15:20,0,0,270,43.05535313,-76.1111317
2342,1/17/2022 2:15:20,0,0,278,43.05556039,-76.11104833
2348,1/17/2022 2:15:30,248,26,282,43.04847167,-76.15995497
2354,1/17/2022 2:15:30,0,0,278,43.05556039,-76.11104833
2355,1/17/2022 2:15:30,0,0,286,43.05526274,-76.112191
2356,1/17/2022 2:15:30,0,0,281,43.05530718,-76.11238738
2359,1/17/2022 2:15:30,0,0,280,43.05237585,-76.18346954
2362,1/17/2022 2:15:30,0,0,270,43.05535313,-76.1111317
2365,1/17/2022 2:15:40,0,0,286,43.05526274,-76.112191
2372,1/17/2022 2:15:40,251,25,282,43.04818654,-76.16130668
2373,1/17/2022 2:15:40,0,0,281,43.05530718,-76.11238738
2380,1/17/2022 2:15:40,0,0,278,43.05556039,-76.11104833
2384,1/17/2022 2:15:40,0,0,270,43.05535313,-76.1111317
2388,1/17/2022 2:15:40,0,0,280,43.05237585,-76.18346954
2391,1/17/2022 2:15:50,249,26,282,43.04780048,-76.16279086
2395,1/17/2022 2:15:50,0,0,278,43.05556039,-76.11104833
2396,1/17/2022 2:15:50,0,0,286,43.05526274,-76.112191
2397,1/17/2022 2:15:50,0,0,281,43.05530718,-76.11238738
2399,1/17/2022 2:15:50,0,0,286,43.05526274,-76.112191
2406,1/17/2022 2:15:50,0,0,270,43.05535313,-76.1111317
2408,1/17/2022 2:15:50,0,0,280,43.05238408,-76.18345521
2411,1/17/2022 2:16:00,0,0,286,43.05526274,-76.112191
2416,1/17/2022 2:16:00,250,27,282,43.04760942,-76.16363284
2417,1/17/2022 2:16:00,0,0,281,43.05530718,-76.11238738
2421,1/17/2022 2:16:00,0,0,278,43.05556039,-76.11104833
2430,1/17/2022 2:16:00,0,0,270,43.05535313,-76.1111317
2431,1/17/2022 2:16:00,0,0,280,43.05238408,-76.18345521
2438,1/17/2022 2:16:10,0,0,286,43.05526274,-76.112191
2443,1/17/2022 2:16:10,251,28,282,43.04724884,-76.16508736
2445,1/17/2022 2:16:10,221,0,280,43.05240209,-76.18345057
2446,1/17/2022 2:16:10,221,0,280,43.05240209,-76.18345057
2447,1/17/2022 2:16:10,0,0,270,43.05535313,-76.1111317
2450,1/17/2022 2:16:10,0,0,270,43.05535313,-76.1111317
2452,1/17/2022 2:16:10,0,0,278,43.05556039,-76.11104833
2453,1/17/2022 2:16:10,0,0,281,43.05530718,-76.11238738
2464,1/17/2022 2:16:20,0,0,280,43.05243263,-76.18344525
2466,1/17/2022 2:16:20,0,0,286,43.05526274,-76.112191
2468,1/17/2022 2:16:20,250,30,282,43.04682903,-76.16680471
2470,1/17/2022 2:16:20,0,0,281,43.05530718,-76.11238738
2471,1/17/2022 2:16:20,0,0,270,43.05535313,-76.1111317
2474,1/17/2022 2:16:20,0,0,278,43.05556039,-76.11104833
2477,1/17/2022 2:16:30,0,0,286,43.05526274,-76.112191
2481,1/17/2022 2:16:30,0,0,286,43.05526274,-76.112191
2482,1/17/2022 2:16:30,0,0,270,43.05535313,-76.1111317
2483,1/17/2022 2:16:30,251,30,282,43.04638732,-76.16860645
2487,1/17/2022 2:16:30,0,0,278,43.05556039,-76.11104833
2490,1/17/2022 2:16:30,0,0,281,43.05530718,-76.11238738
2496,1/17/2022 2:16:30,0,0,280,43.05243263,-76.18344525
2502,1/17/2022 2:16:40,0,0,286,43.05526274,-76.112191
2505,1/17/2022 2:16:40,0,0,286,43.05526274,-76.112191
2507,1/17/2022 2:16:40,249,23,282,43.04603808,-76.17004012
2510,1/17/2022 2:16:40,0,0,281,43.05530718,-76.11238738
2512,1/17/2022 2:16:40,0,0,270,43.05535313,-76.1111317
2513,1/17/2022 2:16:40,0,0,280,43.05243263,-76.18344525
2515,1/17/2022 2:16:40,0,0,278,43.05556039,-76.11104833
2524,1/17/2022 2:16:52,283,0,286,43.05525656,-76.11217609
2527,1/17/2022 2:16:52,253,2,282,43.04591098,-76.17071925
2529,1/17/2022 2:16:52,0,0,281,43.05530718,-76.11238738
2532,1/17/2022 2:16:52,0,0,270,43.05535313,-76.1111317
2533,1/17/2022 2:16:52,0,0,280,43.05243263,-76.18344525
2535,1/17/2022 2:16:52,0,0,278,43.05556039,-76.11104833
2536,1/17/2022 2:16:52,0,0,280,43.05243263,-76.18344525
2541,1/17/2022 2:17:00,0,0,282,43.04596644,-76.17070112
2545,1/17/2022 2:17:00,0,0,286,43.05524361,-76.11216702
2548,1/17/2022 2:17:00,0,0,281,43.05530718,-76.11238738
2549,1/17/2022 2:17:00,0,0,278,43.05556039,-76.11104833
2556,1/17/2022 2:17:00,0,0,280,43.05243263,-76.18344525
2560,1/17/2022 2:17:00,0,0,270,43.05535313,-76.1111317
2561,1/17/2022 2:17:10,0,0,286,43.05524361,-76.11216702
2562,1/17/2022 2:17:10,277,9,282,43.04595639,-76.17080753
2568,1/17/2022 2:17:10,0,0,281,43.05530718,-76.11238738
2570,1/17/2022 2:17:10,0,0,278,43.05556039,-76.11104833
2572,1/17/2022 2:17:10,0,0,278,43.05556039,-76.11104833
2580,1/17/2022 2:17:10,0,0,280,43.05243263,-76.18344525
2581,1/17/2022 2:17:10,0,0,270,43.05535313,-76.1111317
2583,1/17/2022 2:17:20,0,0,286,43.05524361,-76.11216702
2585,1/17/2022 2:17:20,0,0,270,43.05535313,-76.1111317
2587,1/17/2022 2:17:20,287,23,282,43.0460985,-76.17199032
2594,1/17/2022 2:17:20,0,0,278,43.05556039,-76.11104833
2595,1/17/2022 2:17:20,0,0,281,43.05530718,-76.11238738
2602,1/17/2022 2:17:20,0,0,280,43.05243263,-76.18344525
2603,1/17/2022 2:17:30,0,0,286,43.05524361,-76.11216702
2604,1/17/2022 2:17:30,0,0,270,43.05535313,-76.1111317
2607,1/17/2022 2:17:30,286,26,282,43.04643189,-76.17364999
2611,1/17/2022 2:17:30,286,26,282,43.04643189,-76.17364999
2615,1/17/2022 2:17:30,0,0,281,43.05526477,-76.11233359
2619,1/17/2022 2:17:30,0,0,280,43.05243263,-76.18344525
2624,1/17/2022 2:17:30,0,0,278,43.05556039,-76.11104833
2625,1/17/2022 2:17:40,263,1,286,43.05525002,-76.11218255
