OID_,datetimerecorded,Latitude,Longitude,Speed_file,Device,Heading
4532,1653532331600,43.570380000000000,-96.729749999999996,14.000000000000000,Street Sander SF829044,40.000000000000000
6648,1653532334615,43.654089999999997,-96.491699999999994,60.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
3290,1653532335620,43.570349999999998,-96.729450000000000,16.000000000000000,Street Sander SF829044,98.000000000000000
9457,1653532336715,43.516370000000002,-96.711240000000004,10.000000000000000,Street Sander SF829042,10.000000000000000
6235,1653532343655,43.516370000000002,-96.711709999999997,18.000000000000000,Street Sander SF829042,270.000000000000000
15,1653532343659,43.570050000000002,-96.728859999999997,14.000000000000000,Street Sander SF829044,125.000000000000000
17,1653532351641,43.570300000000003,-96.728319999999997,16.000000000000000,Street Sander SF829044,57.000000000000000
3291,1653532353655,43.515880000000003,-96.712879999999998,29.000000000000000,Street Sander SF829042,240.000000000000000
7842,1653532358564,43.570689999999999,-96.728219999999993,16.000000000000000,Street Sander SF829044,11.000000000000000
432,1653532364689,43.515110000000000,-96.714519999999993,33.000000000000000,Street Sander SF829042,237.000000000000000
7837,1653532365672,43.661110000000001,-96.491619999999998,53.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
9456,1653532368677,43.514899999999997,-96.715239999999994,34.000000000000000,Street Sander SF829042,248.000000000000000
9454,1653532383683,43.665019999999998,-96.491650000000007,53.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
6240,1653532383685,43.514899999999997,-96.717929999999996,29.000000000000000,Street Sander SF829042,270.000000000000000
2506,1653532383686,43.571739999999998,-96.728369999999998,4.000000000000000,Street Sander SF829044,354.000000000000000
9460,1653532385691,43.571759999999998,-96.728369999999998,0.000000000000000,Street Sander SF829044,0.000000000000000
855,1653532393696,43.667299999999997,-96.491650000000007,61.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
434,1653532403700,43.514899999999997,-96.721329999999995,31.000000000000000,Street Sander SF829042,270.000000000000000
9094,1653532421722,43.514899999999997,-96.724429999999998,29.000000000000000,Street Sander SF829042,270.000000000000000
7839,1653532422726,43.674030000000002,-96.491680000000002,56.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
433,1653532439750,43.514899999999997,-96.725909999999999,0.000000000000000,Street Sander SF829042,270.000000000000000
3285,1653532444761,43.679079999999999,-96.491420000000005,58.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
4959,1653532448623,43.514899999999997,-96.726119999999995,14.000000000000000,Street Sander SF829042,270.000000000000000
6236,1653532455774,43.514930000000000,-96.727170000000001,29.000000000000000,Street Sander SF829042,272.000000000000000
3284,1653532456806,43.682020000000001,-96.491259999999997,62.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
9095,1653532475793,43.514930000000000,-96.730059999999995,23.000000000000000,Street Sander SF829042,270.000000000000000
3283,1653532483794,43.688189999999999,-96.490930000000006,50.000000000000000,Fleet Parts Runner SF110331,2.000000000000000
3702,1653532488810,43.514930000000000,-96.730770000000007,0.000000000000000,Street Sander SF829042,270.000000000000000
854,1653532502822,43.692259999999997,-96.490979999999993,56.000000000000000,Fleet Parts Runner SF110331,359.000000000000000
435,1653532502823,43.514930000000000,-96.730829999999997,1.000000000000000,Street Sander SF829042,270.000000000000000
2105,1653532508507,43.514930000000000,-96.730900000000005,0.000000000000000,Street Sander SF829042,270.000000000000000
860,1653532512839,43.514930000000000,-96.730930000000001,1.000000000000000,Street Sander SF829042,270.000000000000000
7844,1653532518856,43.515059999999998,-96.731129999999993,14.000000000000000,Street Sander SF829042,312.000000000000000
436,1653532529877,43.516109999999998,-96.731129999999993,29.000000000000000,Street Sander SF829042,0.000000000000000
8675,1653532541879,43.517569999999999,-96.731129999999993,31.000000000000000,Street Sander SF829042,0.000000000000000
6647,1653532543887,43.701099999999997,-96.491079999999997,53.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
8670,1653532562897,43.705039999999997,-96.491129999999998,50.000000000000000,Fleet Parts Runner SF110331,359.000000000000000
8677,1653532570924,43.521200000000000,-96.731129999999993,29.000000000000000,Street Sander SF829042,0.000000000000000
2102,1653532572910,43.707239999999999,-96.491129999999998,57.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
430,1653532585960,43.710000000000001,-96.491169999999997,50.000000000000000,Fleet Parts Runner SF110331,359.000000000000000
2098,1653532598652,43.712620000000001,-96.491190000000003,56.000000000000000,Fleet Parts Runner SF110331,360.000000000000000
2106,1653532610937,43.526400000000002,-96.731160000000003,35.000000000000000,Street Sander SF829042,360.000000000000000
4536,1653532616952,43.527200000000001,-96.731160000000003,31.000000000000000,Street Sander SF829042,0.000000000000000
856,1653532617953,43.716220000000000,-96.491190000000003,33.000000000000000,Fleet Parts Runner SF110331,0.000000000000000
8671,1653532622962,43.716839999999998,-96.490809999999996,35.000000000000000,Fleet Parts Runner SF110331,24.000000000000000
7441,1653532629199,43.717219999999998,-96.489959999999996,38.000000000000000,Fleet Parts Runner SF110331,58.000000000000000
8676,1653532640988,43.530239999999999,-96.731160000000003,31.000000000000000,Street Sander SF829042,0.000000000000000
9092,1653532642990,43.717320000000001,-96.486500000000007,47.000000000000000,Fleet Parts Runner SF110331,88.000000000000000
2502,1653532654995,43.717379999999999,-96.483050000000006,57.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
1288,1653532678009,43.717430000000000,-96.475570000000005,60.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
9091,1653532685023,43.717449999999999,-96.473529999999997,46.000000000000000,Fleet Parts Runner SF110331,89.000000000000000
1287,1653532691021,43.717449999999999,-96.472040000000007,42.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2500,1653532698036,43.717430000000000,-96.470990000000000,11.000000000000000,Fleet Parts Runner SF110331,92.000000000000000
3701,1653532701053,43.717430000000000,-96.470889999999997,4.000000000000000,Fleet Parts Runner SF110331,90.000000000000000
2100,1653532708068,43.717559999999999,-96.470910000000003,10.000000000000000,Fleet Parts Runner SF110331,354.000000000000000
3700,1653532712071,43.717500000000001,-96.471170000000001,16.000000000000000,Fleet Parts Runner SF110331,252.000000000000000
9097,1653532717085,43.539409999999997,-96.731160000000003,29.000000000000000,Street Sander SF829042,0.000000000000000
4115,1653532719120,43.717480000000002,-96.472269999999995,39.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
4961,1653532724122,43.540149999999997,-96.731160000000003,25.000000000000000,Street Sander SF829042,0.000000000000000
2503,1653532726108,43.717449999999999,-96.474059999999994,52.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
2101,1653532738138,43.717430000000000,-96.477969999999999,63.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
2507,1653532740123,43.540990000000001,-96.731160000000003,3.000000000000000,Street Sander SF829042,0.000000000000000
3707,1653532742206,43.541020000000003,-96.731160000000003,0.000000000000000,Street Sander SF829042,0.000000000000000
9093,1653532750139,43.571790000000000,-96.728390000000005,1.000000000000000,Street Sander SF829044,334.000000000000000
4957,1653532752144,43.717399999999998,-96.482540000000000,55.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
4962,1653532760153,43.572299999999998,-96.728390000000005,19.000000000000000,Street Sander SF829044,0.000000000000000
7039,1653532764174,43.540990000000001,-96.731129999999993,1.000000000000000,Street Sander SF829042,144.000000000000000
6232,1653532766190,43.717379999999999,-96.486829999999998,55.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
7041,1653532769174,43.572910000000000,-96.728319999999997,14.000000000000000,Street Sander SF829044,5.000000000000000
2508,1653532774190,43.541580000000003,-96.731129999999993,25.000000000000000,Street Sander SF829042,0.000000000000000
3704,1653532774191,43.573090000000001,-96.728390000000005,10.000000000000000,Street Sander SF829044,344.000000000000000
2501,1653532776200,43.717350000000003,-96.489320000000006,33.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
2890,1653532782218,43.717120000000001,-96.490449999999996,38.000000000000000,Fleet Parts Runner SF110331,254.000000000000000
1289,1653532786211,43.716659999999997,-96.491039999999998,40.000000000000000,Fleet Parts Runner SF110331,223.000000000000000
7446,1653532789234,43.543089999999999,-96.731160000000003,25.000000000000000,Street Sander SF829042,359.000000000000000
2894,1653532789236,43.573070000000001,-96.729420000000005,11.000000000000000,Street Sander SF829044,268.000000000000000
7444,1653532790226,43.716020000000000,-96.491259999999997,41.000000000000000,Fleet Parts Runner SF110331,194.000000000000000
4121,1653532793227,43.573120000000003,-96.729600000000005,7.000000000000000,Street Sander SF829044,291.000000000000000
9098,1653532796239,43.543630000000000,-96.731160000000003,14.000000000000000,Street Sander SF829042,0.000000000000000
431,1653532796241,43.573219999999999,-96.729680000000002,11.000000000000000,Street Sander SF829044,330.000000000000000
6233,1653532804249,43.573779999999999,-96.729389999999995,25.000000000000000,Street Sander SF829044,21.000000000000000
7043,1653532809023,43.544420000000002,-96.731160000000003,21.000000000000000,Street Sander SF829042,0.000000000000000
4958,1653532812275,43.711820000000003,-96.491240000000005,53.000000000000000,Fleet Parts Runner SF110331,180.000000000000000
6237,1653532814303,43.574910000000003,-96.728679999999997,34.000000000000000,Street Sander SF829044,24.000000000000000
7040,1653532819289,43.575600000000001,-96.728449999999995,37.000000000000000,Street Sander SF829044,14.000000000000000
7443,1653532820303,43.710389999999997,-96.491209999999995,34.000000000000000,Fleet Parts Runner SF110331,179.000000000000000
7037,1653532824329,43.710000000000001,-96.491259999999997,16.000000000000000,Fleet Parts Runner SF110331,185.000000000000000
4956,1653532827329,43.709930000000000,-96.491470000000007,15.000000000000000,Fleet Parts Runner SF110331,245.000000000000000
7442,1653532833331,43.709930000000000,-96.492260000000002,31.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
4954,1653532839445,43.709930000000000,-96.493390000000005,37.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
2892,1653532839446,43.547289999999997,-96.731129999999993,24.000000000000000,Street Sander SF829042,0.000000000000000
4120,1653532860357,43.549720000000001,-96.731160000000003,30.000000000000000,Street Sander SF829042,359.000000000000000
7445,1653532862366,43.709899999999998,-96.497969999999995,32.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
2103,1653532866372,43.583260000000003,-96.728420000000000,42.000000000000000,Street Sander SF829044,0.000000000000000
8672,1653532871399,43.709879999999998,-96.499330000000000,23.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
1723,1653532877403,43.585149999999999,-96.728470000000002,41.000000000000000,Street Sander SF829044,359.000000000000000
1292,1653532881431,43.550870000000003,-96.731189999999998,0.000000000000000,Street Sander SF829042,359.000000000000000
1720,1653532894448,43.709879999999998,-96.502200000000002,19.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
3703,1653532898433,43.587100000000000,-96.728650000000002,4.000000000000000,Street Sander SF829044,356.000000000000000
8673,1653532900448,43.709879999999998,-96.502529999999993,0.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
3706,1653532904507,43.587150000000001,-96.728650000000002,5.000000000000000,Street Sander SF829044,0.000000000000000
8669,1653532906545,43.709879999999998,-96.502730000000000,15.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
4116,1653532913532,43.709879999999998,-96.503559999999993,26.000000000000000,Fleet Parts Runner SF110331,270.000000000000000
7448,1653532913534,43.587760000000003,-96.728650000000002,27.000000000000000,Street Sander SF829044,0.000000000000000
2895,1653532925547,43.589449999999999,-96.728579999999994,40.000000000000000,Street Sander SF829044,2.000000000000000
1294,1653532931581,43.550930000000001,-96.731189999999998,2.000000000000000,Street Sander SF829042,0.000000000000000
9096,1653532940574,43.551459999999999,-96.731189999999998,25.000000000000000,Street Sander SF829042,0.000000000000000
7036,1653532946581,43.709850000000003,-96.507999999999996,24.000000000000000,Fleet Parts Runner SF110331,269.000000000000000
4960,1653532949596,43.552540000000000,-96.731219999999993,32.000000000000000,Street Sander SF829042,359.000000000000000
8674,1653532960593,43.709800000000001,-96.510130000000004,27.000000000000000,Fleet Parts Runner SF110331,268.000000000000000
5825,1653532962597,43.554229999999997,-96.731219999999993,33.000000000000000,Street Sander SF829042,0.000000000000000
