Aux1,datetimerecorded,Device,Device_Group,Heading,Idling,Ignition,Latitude,Longitude,Speed,Speed_file,Valid,Valid_GPS
FALSE,5/17/2022 2:43:33 PM,Fleet Parts Runner SF110331,Parts,85.56271654,FALSE,TRUE,43.60773,-96.66183,866.9433638,66,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",90.18732832,FALSE,TRUE,43.50753,-96.69033,218.7938488,22,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",90.15973916,FALSE,TRUE,43.50753,-96.68831,254.5221439,26,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",89.99476089,FALSE,TRUE,43.50756,-96.68748,269.2015414,15,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",89.73805107,FALSE,TRUE,43.50761,-96.68731,272.210991,11,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",89.32829331,FALSE,TRUE,43.50769,-96.68729,272.5801531,7,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",88.56514439,FALSE,TRUE,43.50784,-96.68723,273.7073345,9,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",88.74714964,FALSE,TRUE,43.50781,-96.68687,280.0561511,12,TRUE,TRUE
FALSE,5/17/2022 2:43:33 PM,Street Sander SF829042,"Sanders, Sanders",88.76110783,FALSE,TRUE,43.50781,-96.68669,283.2391276,0,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,90.26671196,FALSE,TRUE,43.60776,-96.657,257.1042681,68,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,81.40927601,FALSE,TRUE,43.60804,-96.65444,685706.8146,65,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,78.38656954,FALSE,TRUE,43.61011,-96.6412,4271652.782,69,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,79.38266469,FALSE,TRUE,43.61026,-96.63857,4965805.535,68,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,81.36688685,FALSE,TRUE,43.61024,-96.63442,6048601.293,69,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,84.86381501,FALSE,TRUE,43.61014,-96.62034,9748660.387,70,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Fleet Parts Runner SF110331,Parts,87.61547974,FALSE,TRUE,43.60921,-96.60857,12838435.52,68,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Street Sander SF829042,"Sanders, Sanders",84.43491479,FALSE,TRUE,43.50779,-96.68665,65.39093025,2,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Street Sander SF829042,"Sanders, Sanders",84.61946935,FALSE,TRUE,43.50781,-96.68623,72.83167843,6,TRUE,TRUE
FALSE,5/17/2022 2:43:48 PM,Street Sander SF829042,"Sanders, Sanders",87.55486669,FALSE,TRUE,43.50766,-96.68613,74.34903163,6,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Fleet Parts Runner SF110331,Parts,88.42600206,FALSE,TRUE,43.60917,-96.59692,1016.116851,61,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Fleet Parts Runner SF110331,Parts,88.72836552,FALSE,TRUE,43.60911,-96.58662,1197.916243,65,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",126.5906776,FALSE,TRUE,43.50758,-96.68626,8.58108387,8,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",246.3131268,FALSE,TRUE,43.50758,-96.68731,12.74116621,24,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",264.8065616,FALSE,TRUE,43.50761,-96.68938,48.48731429,26,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",266.6594627,FALSE,TRUE,43.50761,-96.6909,75.3032598,23,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",266.5207247,FALSE,TRUE,43.50758,-96.69141,84.35177654,11,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",264.1702012,FALSE,TRUE,43.50743,-96.69151,86.4102441,11,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",257.6882334,FALSE,TRUE,43.507,-96.69164,90.32986966,21,TRUE,TRUE
FALSE,5/17/2022 2:44:03 PM,Street Sander SF829042,"Sanders, Sanders",245.2512161,FALSE,TRUE,43.50566,-96.69302,123.998868,23,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Fleet Parts Runner SF110331,Parts,92.41445687,FALSE,TRUE,43.60842,-96.57244,432.6462122,66,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Fleet Parts Runner SF110331,Parts,90.34812144,FALSE,TRUE,43.60837,-96.5612,2977175.122,66,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829042,"Sanders, Sanders",242.8832623,FALSE,TRUE,43.50469,-96.69404,154.4851588,23,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829042,"Sanders, Sanders",240.8896523,FALSE,TRUE,43.50428,-96.69443,165.257859,11,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829042,"Sanders, Sanders",244.1259008,FALSE,TRUE,43.50441,-96.69527,176.9966608,19,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829042,"Sanders, Sanders",247.5579543,FALSE,TRUE,43.50438,-96.69694,204.2714149,15,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829044,"Sanders, Sanders",270.0000172,FALSE,TRUE,43.56116,-96.76239,0.883525921,2,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829044,"Sanders, Sanders",233.3849289,FALSE,TRUE,43.56109,-96.76247,2.858358218,6,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829044,"Sanders, Sanders",195.0643502,FALSE,TRUE,43.56081,-96.76247,8.809522906,14,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829044,"Sanders, Sanders",184.9305723,FALSE,TRUE,43.56032,-96.76244,20.48773357,7,TRUE,TRUE
FALSE,5/17/2022 2:44:18 PM,Street Sander SF829044,"Sanders, Sanders",175.5917597,FALSE,TRUE,43.56022,-96.76224,22.90956411,10,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Fleet Parts Runner SF110331,Parts,89.99684796,FALSE,TRUE,43.60837,-96.55206,161.4038918,70,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Fleet Parts Runner SF110331,Parts,91.12468176,FALSE,TRUE,43.60809,-96.54162,345.8323281,76,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829042,"Sanders, Sanders",262.4014964,FALSE,TRUE,43.50436,-96.69745,60.8517065,0,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",155.5423191,FALSE,TRUE,43.56022,-96.7618,25.11152503,14,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",146.978276,FALSE,TRUE,43.56019,-96.76152,28.14451214,2,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",143.7823475,FALSE,TRUE,43.56022,-96.76144,28.35043932,4,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",142.6491558,FALSE,TRUE,43.56022,-96.7614,28.77472212,0,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",142.6491558,FALSE,TRUE,43.56022,-96.7614,28.77472212,2,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",136.389519,FALSE,TRUE,43.56027,-96.76122,29.92288877,9,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",113.0900301,FALSE,TRUE,43.56078,-96.76116,23.61804734,24,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",67.03330189,FALSE,TRUE,43.56155,-96.76112,24.36363511,30,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",27.47089137,FALSE,TRUE,43.56293,-96.76112,48.51878286,32,TRUE,TRUE
FALSE,5/17/2022 2:44:33 PM,Street Sander SF829044,"Sanders, Sanders",18.25449694,FALSE,TRUE,43.56395,-96.76112,71.42212822,16,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Fleet Parts Runner SF110331,Parts,90.12045452,FALSE,TRUE,43.60832,-96.52183,533.7996721,72,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Fleet Parts Runner SF110331,Parts,89.77484354,FALSE,TRUE,43.6085,-96.50263,872.8343592,75,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Fleet Parts Runner SF110331,Parts,89.75652017,FALSE,TRUE,43.60852,-96.49938,930.223714,73,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Fleet Parts Runner SF110331,Parts,89.72197556,FALSE,TRUE,43.60855,-96.49708,970.8392837,65,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",8.204948852,FALSE,TRUE,43.56419,-96.76101,97.47939816,15,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",11.35837561,FALSE,TRUE,43.56426,-96.76068,100.1507552,18,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",20.87524531,FALSE,TRUE,43.56421,-96.7597,103.8195506,30,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",34.08921875,FALSE,TRUE,43.56416,-96.75812,115.7419681,31,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",44.4176158,FALSE,TRUE,43.56408,-96.75658,131.5591372,12,TRUE,TRUE
FALSE,5/17/2022 2:44:48 PM,Street Sander SF829044,"Sanders, Sanders",56.33737532,FALSE,TRUE,43.56395,-96.75407,163.9378777,33,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Fleet Parts Runner SF110331,Parts,89.60594255,FALSE,TRUE,43.60845,-96.4951,471.9744375,56,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Fleet Parts Runner SF110331,Parts,90.48921211,FALSE,TRUE,43.60814,-96.49329,503.942787,29,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Fleet Parts Runner SF110331,Parts,90.95737442,FALSE,TRUE,43.60796,-96.49239,519.889262,3,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Fleet Parts Runner SF110331,Parts,90.87372442,FALSE,TRUE,43.60799,-96.49229,521.6428461,10,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Fleet Parts Runner SF110331,Parts,89.58972348,FALSE,TRUE,43.60847,-96.49216,523.8871867,23,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829042,"Sanders, Sanders",270.0000069,FALSE,TRUE,43.50436,-96.69747,0.353742202,2,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829042,"Sanders, Sanders",273.2879515,FALSE,TRUE,43.50438,-96.69793,8.50370952,11,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829042,"Sanders, Sanders",275.875305,FALSE,TRUE,43.50456,-96.70013,47.64985038,18,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829044,"Sanders, Sanders",93.72965106,FALSE,TRUE,43.56357,-96.7479,232.1394578,41,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829044,"Sanders, Sanders",92.88059324,FALSE,TRUE,43.56357,-96.74404,300.2334356,41,TRUE,TRUE
FALSE,5/17/2022 2:45:03 PM,Street Sander SF829044,"Sanders, Sanders",92.20054213,FALSE,TRUE,43.5636,-96.73989,373.4597474,32,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Fleet Parts Runner SF110331,Parts,39.19972423,FALSE,TRUE,43.61106,-96.49216,81.96219566,43,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Fleet Parts Runner SF110331,Parts,0.187690686,FALSE,TRUE,43.61769,-96.49213,2416759.328,52,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",275.4734291,FALSE,TRUE,43.50459,-96.70078,58.81429828,11,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",275.2375912,FALSE,TRUE,43.50459,-96.70093,61.45604628,2,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",290.1862795,FALSE,TRUE,43.50467,-96.70108,84770.42575,11,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",351.8001508,FALSE,TRUE,43.5061,-96.70108,556135.3042,26,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",354.9100448,FALSE,TRUE,43.50687,-96.70106,834396.0966,22,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829042,"Sanders, Sanders",355.9525266,FALSE,TRUE,43.50746,-96.70106,1048777.644,0,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829044,"Sanders, Sanders",89.77256219,FALSE,TRUE,43.5636,-96.7373,187.3138878,34,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829044,"Sanders, Sanders",75.14476546,FALSE,TRUE,43.56419,-96.73423,841684.4458,32,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829044,"Sanders, Sanders",80.48742868,FALSE,TRUE,43.56419,-96.73244,1306037.121,24,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829044,"Sanders, Sanders",81.7252853,FALSE,TRUE,43.56419,-96.7317,1499854.294,6,TRUE,TRUE
FALSE,5/17/2022 2:45:18 PM,Street Sander SF829044,"Sanders, Sanders",81.86843035,FALSE,TRUE,43.56419,-96.7316,1526091.466,0,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Fleet Parts Runner SF110331,Parts,0.206352425,FALSE,TRUE,43.62171,-96.49211,97.69774035,47,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Fleet Parts Runner SF110331,Parts,0.33688724,FALSE,TRUE,43.63,-96.49203,299.172424,56,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",0.29576777,FALSE,TRUE,43.50748,-96.70106,68.29031435,3,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",358.4295605,FALSE,TRUE,43.50758,-96.70119,70.74638944,12,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",344.270727,FALSE,TRUE,43.50758,-96.70221,73.49017863,30,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",328.2342764,FALSE,TRUE,43.50761,-96.70359,84.12021399,31,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",299.4605859,FALSE,TRUE,43.50764,-96.70833,147.1610352,32,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829042,"Sanders, Sanders",294.0472427,FALSE,TRUE,43.50766,-96.71032,178.8702462,23,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829044,"Sanders, Sanders",89.4023386,FALSE,TRUE,43.56421,-96.73158,46.83328525,2,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829044,"Sanders, Sanders",89.4518097,FALSE,TRUE,43.56421,-96.73134,51.07435244,11,TRUE,TRUE
FALSE,5/17/2022 2:45:33 PM,Street Sander SF829044,"Sanders, Sanders",85.3274306,FALSE,TRUE,43.56437,-96.73119,53.90057038,14,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Fleet Parts Runner SF110331,Parts,0.587099043,FALSE,TRUE,43.63866,-96.49187,411.9268924,54,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Fleet Parts Runner SF110331,Parts,0.412828255,FALSE,TRUE,43.64569,-96.4918,2562632.489,55,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829042,"Sanders, Sanders",271.6922533,FALSE,TRUE,43.50769,-96.71088,173.7647043,11,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829042,"Sanders, Sanders",277.0701333,FALSE,TRUE,43.50838,-96.71107,178.3950455,30,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829042,"Sanders, Sanders",280.9729157,FALSE,TRUE,43.50889,-96.71109,180.6809548,31,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829042,"Sanders, Sanders",292.1131405,FALSE,TRUE,43.51045,-96.71114,192.3389405,33,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829042,"Sanders, Sanders",352.6600121,FALSE,TRUE,43.51332,-96.71188,2069269.183,33,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829044,"Sanders, Sanders",15.77976634,FALSE,TRUE,43.56521,-96.73119,25.25920888,27,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829044,"Sanders, Sanders",7.663929457,FALSE,TRUE,43.56631,-96.73119,51.49513055,33,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829044,"Sanders, Sanders",0,FALSE,TRUE,43.568,-96.73119,1016993.292,25,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829044,"Sanders, Sanders",1.297083669,FALSE,TRUE,43.56841,-96.73109,1166745.059,11,TRUE,TRUE
FALSE,5/17/2022 2:45:48 PM,Street Sander SF829044,"Sanders, Sanders",13.41830825,FALSE,TRUE,43.56849,-96.73011,1229395.437,17,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Fleet Parts Runner SF110331,Parts,0.631959209,FALSE,TRUE,43.64897,-96.49175,79.71832891,61,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Fleet Parts Runner SF110331,Parts,0.61643355,FALSE,TRUE,43.65107,-96.49172,130.7571385,55,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Fleet Parts Runner SF110331,Parts,0.493495787,FALSE,TRUE,43.65409,-96.4917,204.1519082,60,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829042,"Sanders, Sanders",8.092933469,FALSE,TRUE,43.51485,-96.71158,37.55921311,32,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829042,"Sanders, Sanders",8.573031008,FALSE,TRUE,43.51611,-96.7113,68.57505335,5,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829042,"Sanders, Sanders",8.652229729,FALSE,TRUE,43.51637,-96.71124,74.98137184,10,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",57.7610817,FALSE,TRUE,43.56869,-96.72968,31.5145464,17,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",46.4859217,FALSE,TRUE,43.56908,-96.72962,38.19119303,21,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",32.39633039,FALSE,TRUE,43.56961,-96.72978,46.38660291,25,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",22.05174577,FALSE,TRUE,43.5702,-96.72996,57.71456633,17,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",23.67112578,FALSE,TRUE,43.57038,-96.72975,63.18978572,14,TRUE,TRUE
FALSE,5/17/2022 2:46:03 PM,Street Sander SF829044,"Sanders, Sanders",28.2116222,FALSE,TRUE,43.57035,-96.72945,64.86158747,16,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Fleet Parts Runner SF110331,Parts,0.44385251,FALSE,TRUE,43.66111,-96.49162,295.0266063,53,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Fleet Parts Runner SF110331,Parts,0.258235796,FALSE,TRUE,43.66502,-96.49165,390.0398673,53,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Fleet Parts Runner SF110331,Parts,0.226106583,FALSE,TRUE,43.6673,-96.49165,445.4464256,61,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829042,"Sanders, Sanders",356.4509603,FALSE,TRUE,43.51637,-96.71171,37.00854006,18,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829042,"Sanders, Sanders",317.5329528,FALSE,TRUE,43.51588,-96.71288,33.98609074,29,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829042,"Sanders, Sanders",276.9537389,FALSE,TRUE,43.51511,-96.71452,52.37692793,33,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829042,"Sanders, Sanders",271.0804677,FALSE,TRUE,43.5149,-96.71524,64.73930397,34,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829042,"Sanders, Sanders",270.6242667,FALSE,TRUE,43.5149,-96.71793,112.3077125,29,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829044,"Sanders, Sanders",23.5980815,FALSE,TRUE,43.57005,-96.72886,36.0857259,14,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829044,"Sanders, Sanders",31.46753401,FALSE,TRUE,43.5703,-96.72832,45.91487953,16,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829044,"Sanders, Sanders",27.87438404,FALSE,TRUE,43.57069,-96.72822,55.02388144,16,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829044,"Sanders, Sanders",17.28525598,FALSE,TRUE,43.57174,-96.72837,77.64800217,4,TRUE,TRUE
FALSE,5/17/2022 2:46:18 PM,Street Sander SF829044,"Sanders, Sanders",17.17929177,FALSE,TRUE,43.57176,-96.72837,78.11205793,0,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Fleet Parts Runner SF110331,Parts,359.8075507,FALSE,TRUE,43.67403,-96.49168,313.9542423,56,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Fleet Parts Runner SF110331,Parts,0.461174425,FALSE,TRUE,43.67908,-96.49142,436.6805173,58,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Fleet Parts Runner SF110331,Parts,0.713341379,FALSE,TRUE,43.68202,-96.49126,508.1472992,62,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Fleet Parts Runner SF110331,Parts,1.055548028,FALSE,TRUE,43.68819,-96.49093,658.1499191,50,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",258.1043796,FALSE,TRUE,43.5149,-96.72133,173.8279,31,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",260.9498355,FALSE,TRUE,43.5149,-96.72443,227.7566044,29,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",261.8807442,FALSE,TRUE,43.5149,-96.72591,253.6379962,0,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",261.8807442,FALSE,TRUE,43.5149,-96.72591,253.6379962,1,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",261.9976647,FALSE,TRUE,43.5149,-96.72612,257.3151193,14,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",262.6862722,FALSE,TRUE,43.51493,-96.72717,275.6218432,29,TRUE,TRUE
FALSE,5/17/2022 2:46:33 PM,Street Sander SF829042,"Sanders, Sanders",263.830239,FALSE,TRUE,43.51493,-96.73006,326.3790519,23,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Fleet Parts Runner SF110331,Parts,1.590365785,FALSE,TRUE,43.69226,-96.49098,443.1867213,56,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Fleet Parts Runner SF110331,Parts,0.918034589,FALSE,TRUE,43.7011,-96.49108,657.9248292,53,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Fleet Parts Runner SF110331,Parts,0.734584589,FALSE,TRUE,43.70504,-96.49113,753.6500519,50,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",270.2543311,FALSE,TRUE,43.51493,-96.73077,166.9499474,0,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",270.252766,FALSE,TRUE,43.51493,-96.73083,168.0110497,1,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",270.2509652,FALSE,TRUE,43.51493,-96.7309,169.2490027,0,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",270.2502016,FALSE,TRUE,43.51493,-96.73093,169.779554,1,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",271.293074,FALSE,TRUE,43.51506,-96.73113,173.3584513,14,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",279.6658101,FALSE,TRUE,43.51611,-96.73113,175.7899326,29,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",290.5945124,FALSE,TRUE,43.51757,-96.73113,185.0583068,31,TRUE,TRUE
FALSE,5/17/2022 2:46:48 PM,Street Sander SF829042,"Sanders, Sanders",311.5605851,FALSE,TRUE,43.5212,-96.73113,231.2420875,29,TRUE,TRUE
FALSE,5/17/2022 2:47:03 PM,Fleet Parts Runner SF110331,Parts,359.5852746,FALSE,TRUE,43.70724,-96.49113,364.0215568,57,TRUE,TRUE
FALSE,5/17/2022 2:47:03 PM,Fleet Parts Runner SF110331,Parts,359.5564322,FALSE,TRUE,43.71,-96.49117,431.0926915,50,TRUE,TRUE
FALSE,5/17/2022 2:47:03 PM,Fleet Parts Runner SF110331,Parts,359.5728472,FALSE,TRUE,43.71262,-96.49119,494.7593,56,TRUE,TRUE
FALSE,5/17/2022 2:47:03 PM,Fleet Parts Runner SF110331,Parts,359.637047,FALSE,TRUE,43.71622,-96.49119,582.2369512,33,TRUE,TRUE
