Device,Device Group,datetimerecorded,Speed,Longitude,Latitude,Ignition,Aux1,Valid,Valid GPS
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:14:19 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:14:20 AM,0,-96.75397,43.56493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 8:14:22 AM,0,-96.71378,43.57071,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:14:26 AM,75,-96.67156,43.60781,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:32 AM,26,-96.68831,43.50753,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:14:34 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:39 AM,15,-96.68748,43.50756,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:14:40 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:42 AM,11,-96.68731,43.50761,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:44 AM,7,-96.68729,43.50769,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:50 AM,9,-96.68723,43.50784,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:14:51 AM,66,-96.66183,43.60773,TRUE,FALSE,TRUE,TRUE
Street Sander SF829037,"Sanders, Sanders",12/10/2021 8:14:51 AM,0,-96.71378,43.57071,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:14:56 AM,12,-96.68687,43.50781,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:15:01 AM,0,-96.68669,43.50781,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:15:04 AM,68,-96.65700,43.60776,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:15:11 AM,65,-96.65444,43.60804,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:15:23 AM,0,-96.75397,43.56493,FALSE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:15:47 AM,69,-96.64120,43.61011,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:15:54 AM,68,-96.63857,43.61026,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:15:58 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:16:05 AM,69,-96.63442,43.61024,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:16:13 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:16:19 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:16:41 AM,70,-96.62034,43.61014,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:17:03 AM,0,-96.75389,43.56501,TRUE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:17:10 AM,2,-96.68665,43.50779,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:17:12 AM,68,-96.60857,43.60921,TRUE,FALSE,TRUE,TRUE
Street Sander SF829046,"Sanders, Sanders",12/10/2021 8:17:18 AM,0,-96.75389,43.56501,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:17:26 AM,6,-96.68623,43.50781,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:17:35 AM,6,-96.68613,43.50766,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:17:37 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:17:40 AM,8,-96.68626,43.50758,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:17:44 AM,61,-96.59692,43.60917,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:17:51 AM,24,-96.68731,43.50758,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:17:52 AM,0,-96.76234,43.56116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:17:58 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:06 AM,26,-96.68938,43.50761,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:18:14 AM,65,-96.58662,43.60911,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:17 AM,23,-96.69090,43.50761,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:23 AM,11,-96.69141,43.50758,TRUE,FALSE,TRUE,TRUE
Street Sander SF829029,"Sanders, Sanders",12/10/2021 8:18:23 AM,0,-96.71473,43.57069,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:27 AM,11,-96.69151,43.50743,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:34 AM,21,-96.69164,43.50700,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:18:52 AM,23,-96.69302,43.50566,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:18:53 AM,66,-96.57244,43.60842,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:19:05 AM,23,-96.69404,43.50469,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:10 AM,2,-96.76239,43.56116,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:19:13 AM,11,-96.69443,43.50428,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:14 AM,6,-96.76247,43.56109,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:19:16 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:21 AM,14,-96.76247,43.56081,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:19:23 AM,66,-96.56120,43.60837,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:19:23 AM,19,-96.69527,43.50441,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:31 AM,7,-96.76244,43.56032,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:19:37 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:37 AM,10,-96.76224,43.56022,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:19:40 AM,15,-96.69694,43.50438,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:43 AM,14,-96.76180,43.56022,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:19:47 AM,70,-96.55206,43.60837,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:49 AM,2,-96.76152,43.56019,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:19:52 AM,0,-96.69745,43.50436,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:53 AM,4,-96.76144,43.56022,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:19:56 AM,0,-96.76140,43.56022,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:00 AM,2,-96.76140,43.56022,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:05 AM,9,-96.76122,43.56027,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:20:13 AM,76,-96.54162,43.60809,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:13 AM,24,-96.76116,43.56078,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:20 AM,30,-96.76112,43.56155,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:31 AM,32,-96.76112,43.56293,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:41 AM,16,-96.76112,43.56395,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:45 AM,15,-96.76101,43.56419,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:49 AM,18,-96.76068,43.56426,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:20:55 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:20:56 AM,30,-96.75970,43.56421,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:21:02 AM,72,-96.52183,43.60832,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:21:05 AM,31,-96.75812,43.56416,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:21:16 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:21:19 AM,12,-96.75658,43.56408,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:21:37 AM,0,-96.69745,43.50436,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:21:38 AM,33,-96.75407,43.56395,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:21:49 AM,75,-96.50263,43.60850,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:21:57 AM,73,-96.49938,43.60852,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:03 AM,65,-96.49708,43.60855,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:22:07 AM,41,-96.74790,43.56357,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:09 AM,56,-96.49510,43.60845,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:22:10 AM,2,-96.69747,43.50436,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:17 AM,29,-96.49329,43.60814,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:22:21 AM,11,-96.69793,43.50438,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:22:24 AM,41,-96.74404,43.56357,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:28 AM,3,-96.49239,43.60796,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:32 AM,10,-96.49229,43.60799,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:22:34 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:40 AM,23,-96.49216,43.60847,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:22:44 AM,32,-96.73989,43.56360,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:22:48 AM,18,-96.70013,43.50456,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:22:55 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:22:56 AM,11,-96.70078,43.50459,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:22:58 AM,34,-96.73730,43.56360,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:22:59 AM,43,-96.49216,43.61106,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:00 AM,2,-96.70093,43.50459,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:06 AM,11,-96.70108,43.50467,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:23:16 AM,32,-96.73423,43.56419,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:24 AM,26,-96.70108,43.50610,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:23:27 AM,24,-96.73244,43.56419,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:32 AM,22,-96.70106,43.50687,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:23:33 AM,52,-96.49213,43.61769,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:23:37 AM,6,-96.73170,43.56419,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:23:43 AM,0,-96.73160,43.56419,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:45 AM,0,-96.70106,43.50746,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:52 AM,3,-96.70106,43.50748,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:23:53 AM,47,-96.49211,43.62171,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:23:56 AM,12,-96.70119,43.50758,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:24:05 AM,30,-96.70221,43.50758,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:24:13 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:24:13 AM,31,-96.70359,43.50761,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:24:33 AM,56,-96.49203,43.63000,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:24:34 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:24:40 AM,32,-96.70833,43.50764,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:24:49 AM,2,-96.73158,43.56421,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:24:53 AM,23,-96.71032,43.50766,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:24:54 AM,11,-96.73134,43.56421,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:24:58 AM,14,-96.73119,43.56437,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:24:59 AM,11,-96.71088,43.50769,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:25:08 AM,30,-96.71107,43.50838,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:08 AM,27,-96.73119,43.56521,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:25:12 AM,54,-96.49187,43.63866,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:25:12 AM,31,-96.71109,43.50889,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:17 AM,33,-96.73119,43.56631,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:25:24 AM,33,-96.71114,43.51045,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:31 AM,25,-96.73119,43.56800,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:37 AM,11,-96.73109,43.56841,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 8:25:38 AM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:25:44 AM,55,-96.49180,43.64569,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:25:45 AM,33,-96.71188,43.51332,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 8:25:45 AM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829026,"Sanders, Sanders",12/10/2021 8:25:47 AM,0,-96.71670,43.57107,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:49 AM,17,-96.73011,43.56849,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:25:52 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:25:55 AM,17,-96.72968,43.56869,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:25:57 AM,32,-96.71158,43.51485,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:25:58 AM,61,-96.49175,43.64897,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:00 AM,21,-96.72962,43.56908,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:06 AM,25,-96.72978,43.56961,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:26:07 AM,55,-96.49172,43.65107,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:26:13 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:13 AM,17,-96.72996,43.57020,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:14 AM,5,-96.71130,43.51611,TRUE,FALSE,TRUE,TRUE
Street Sander SF829039,"Sanders, Sanders",12/10/2021 8:26:14 AM,0,-96.71496,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:17 AM,14,-96.72975,43.57038,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:26:20 AM,60,-96.49170,43.65409,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:21 AM,16,-96.72945,43.57035,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:22 AM,10,-96.71124,43.51637,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:29 AM,18,-96.71171,43.51637,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:29 AM,14,-96.72886,43.57005,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:37 AM,16,-96.72832,43.57030,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:39 AM,29,-96.71288,43.51588,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:26:43 AM,16,-96.72822,43.57069,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:50 AM,33,-96.71452,43.51511,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:26:51 AM,53,-96.49162,43.66111,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:26:54 AM,34,-96.71524,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829030,"Sanders, Sanders",12/10/2021 8:27:03 AM,0,-96.71647,43.57113,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:27:09 AM,53,-96.49165,43.66502,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:27:09 AM,29,-96.71793,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:27:09 AM,4,-96.72837,43.57174,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:27:11 AM,0,-96.72837,43.57176,TRUE,FALSE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 8:27:11 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 8:27:18 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:27:19 AM,61,-96.49165,43.66730,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:27:29 AM,31,-96.72133,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:27:31 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829043,"Sanders, Sanders",12/10/2021 8:27:45 AM,0,-96.71490,43.57033,FALSE,FALSE,TRUE,FALSE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:27:47 AM,29,-96.72443,43.51490,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:27:48 AM,56,-96.49168,43.67403,TRUE,FALSE,TRUE,TRUE
Street Sander SF829032,"Sanders, Sanders",12/10/2021 8:27:48 AM,0,-96.71639,43.57113,FALSE,FALSE,TRUE,FALSE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:27:52 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:05 AM,0,-96.72591,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:08 AM,1,-96.72591,43.51490,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:28:10 AM,58,-96.49142,43.67908,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:13 AM,14,-96.72612,43.51490,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:21 AM,29,-96.72717,43.51493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:28:22 AM,62,-96.49126,43.68202,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:41 AM,23,-96.73006,43.51493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:28:49 AM,50,-96.49093,43.68819,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:28:54 AM,0,-96.73077,43.51493,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:29:08 AM,56,-96.49098,43.69226,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:08 AM,1,-96.73083,43.51493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829036,"Sanders, Sanders",12/10/2021 8:29:10 AM,0,-96.70840,43.51250,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:13 AM,0,-96.73090,43.51493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:18 AM,1,-96.73093,43.51493,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:24 AM,14,-96.73113,43.51506,TRUE,FALSE,TRUE,TRUE
Street Sander SF829038,"Sanders, Sanders",12/10/2021 8:29:31 AM,0,-96.76485,43.54102,TRUE,TRUE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:35 AM,29,-96.73113,43.51611,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:29:47 AM,31,-96.73113,43.51757,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:29:49 AM,53,-96.49108,43.70110,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:30:08 AM,50,-96.49113,43.70504,TRUE,FALSE,TRUE,TRUE
Street Sander SF829042,"Sanders, Sanders",12/10/2021 8:30:16 AM,29,-96.73113,43.52120,TRUE,FALSE,TRUE,TRUE
Street Sander SF829044,"Sanders, Sanders",12/10/2021 8:30:16 AM,0,-96.72837,43.57176,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:30:18 AM,57,-96.49113,43.70724,TRUE,FALSE,TRUE,TRUE
Fleet Parts Runner SF110331,Parts,12/10/2021 8:30:31 AM,50,-96.49117,43.71000,TRUE,FALSE,TRUE,TRUE
